created_at,open,high,low,close,symbol
2026-06-06T08:47:00.000000Z,641.86741001,641.86741031,641.867409825,641.867409915,Z-CRY/IDX
2026-06-06T08:48:00.000000Z,641.86740997,641.867410175,641.86740976,641.867409935,Z-CRY/IDX
2026-06-06T08:49:00.000000Z,641.86740995,641.867409995,641.86740936,641.867409425,Z-CRY/IDX
2026-06-06T08:50:00.000000Z,641.86740935,641.867409645,641.867409025,641.867409125,Z-CRY/IDX
2026-06-06T08:51:00.000000Z,641.86740906,641.86740997,641.86740904,641.867409895,Z-CRY/IDX
2026-06-06T08:52:00.000000Z,641.867409865,641.867410325,641.867409865,641.86741009,Z-CRY/IDX
2026-06-06T08:53:00.000000Z,641.867410075,641.86741039,641.86740984,641.867409915,Z-CRY/IDX
2026-06-06T08:54:00.000000Z,641.867409955,641.867410435,641.867409935,641.867410175,Z-CRY/IDX
2026-06-06T08:55:00.000000Z,641.86741021,641.867410455,641.867409905,641.867410185,Z-CRY/IDX
2026-06-06T08:56:00.000000Z,641.867410125,641.867410675,641.867410125,641.86741047,Z-CRY/IDX
2026-06-06T08:57:00.000000Z,641.867410505,641.86741056,641.86741001,641.867410275,Z-CRY/IDX
2026-06-06T08:58:00.000000Z,641.867410315,641.867410545,641.867410075,641.867410245,Z-CRY/IDX
2026-06-06T08:59:00.000000Z,641.86741022,641.867410385,641.867409535,641.867409945,Z-CRY/IDX
2026-06-06T09:00:00.000000Z,641.867409925,641.867410825,641.867409915,641.867410695,Z-CRY/IDX
2026-06-06T09:01:00.000000Z,641.86741066,641.867411215,641.867410545,641.86741063,Z-CRY/IDX
2026-06-06T09:02:00.000000Z,641.867410665,641.86741105,641.867410165,641.867410165,Z-CRY/IDX
2026-06-06T09:03:00.000000Z,641.867410195,641.867410525,641.867409795,641.8674098,Z-CRY/IDX
2026-06-06T09:04:00.000000Z,641.867409735,641.867409915,641.86740934,641.867409505,Z-CRY/IDX
2026-06-06T09:05:00.000000Z,641.86740947,641.867409975,641.867409465,641.86740974,Z-CRY/IDX
2026-06-06T09:06:00.000000Z,641.867409745,641.867410035,641.86740913,641.867409175,Z-CRY/IDX
2026-06-06T09:07:00.000000Z,641.867409225,641.867409225,641.86740877,641.867409035,Z-CRY/IDX
2026-06-06T09:08:00.000000Z,641.867409045,641.867409215,641.867408785,641.867408955,Z-CRY/IDX
2026-06-06T09:09:00.000000Z,641.86740895,641.86740905,641.86740858,641.867408605,Z-CRY/IDX
2026-06-06T09:10:00.000000Z,641.867408605,641.86740877,641.867408315,641.86740868,Z-CRY/IDX
2026-06-06T09:11:00.000000Z,641.867408725,641.867409475,641.8674084,641.86740922,Z-CRY/IDX
2026-06-06T09:12:00.000000Z,641.867409175,641.867409735,641.8674089,641.867409615,Z-CRY/IDX
2026-06-06T09:13:00.000000Z,641.8674096,641.86740965,641.86740892,641.867409025,Z-CRY/IDX
2026-06-06T09:14:00.000000Z,641.86740904,641.86740962,641.86740891,641.86740962,Z-CRY/IDX
2026-06-06T09:15:00.000000Z,641.86740957,641.867409885,641.867409205,641.867409865,Z-CRY/IDX
2026-06-06T09:16:00.000000Z,641.867409915,641.867410255,641.867409795,641.867409975,Z-CRY/IDX
2026-06-06T09:17:00.000000Z,641.86740998,641.867410725,641.86740987,641.86741063,Z-CRY/IDX
2026-06-06T09:18:00.000000Z,641.867410645,641.86741087,641.867410365,641.86741046,Z-CRY/IDX
2026-06-06T09:19:00.000000Z,641.867410485,641.867410685,641.867410235,641.867410575,Z-CRY/IDX
2026-06-06T09:20:00.000000Z,641.867410515,641.867411085,641.867410495,641.86741101,Z-CRY/IDX
2026-06-06T09:21:00.000000Z,641.867410965,641.867411115,641.867410695,641.867411065,Z-CRY/IDX
2026-06-06T09:22:00.000000Z,641.86741113,641.86741147,641.867410975,641.86741119,Z-CRY/IDX
2026-06-06T09:23:00.000000Z,641.867411155,641.867411855,641.86741111,641.867411855,Z-CRY/IDX
2026-06-06T09:24:00.000000Z,641.867411875,641.86741196,641.86741123,641.867411675,Z-CRY/IDX
2026-06-06T09:25:00.000000Z,641.867411715,641.86741183,641.867411215,641.86741131,Z-CRY/IDX
2026-06-06T09:26:00.000000Z,641.86741132,641.867412155,641.86741132,641.86741198,Z-CRY/IDX
2026-06-06T09:27:00.000000Z,641.86741199,641.867412035,641.86741163,641.867411915,Z-CRY/IDX
2026-06-06T09:28:00.000000Z,641.8674119,641.8674126,641.867411795,641.867412125,Z-CRY/IDX
2026-06-06T09:29:00.000000Z,641.867412135,641.867412395,641.86741174,641.867412375,Z-CRY/IDX
2026-06-06T09:30:00.000000Z,641.867412305,641.86741304,641.867412305,641.867412835,Z-CRY/IDX
2026-06-06T09:31:00.000000Z,641.86741287,641.8674131,641.86741262,641.86741263,Z-CRY/IDX
2026-06-06T09:32:00.000000Z,641.867412575,641.867412785,641.867412075,641.867412185,Z-CRY/IDX
2026-06-06T09:33:00.000000Z,641.867412125,641.867412505,641.867411885,641.867411995,Z-CRY/IDX
2026-06-06T09:34:00.000000Z,641.867411935,641.867411935,641.86741111,641.86741112,Z-CRY/IDX
2026-06-06T09:35:00.000000Z,641.867411115,641.867411765,641.867411115,641.867411505,Z-CRY/IDX
2026-06-06T09:36:00.000000Z,641.867411575,641.867411575,641.867410795,641.867411045,Z-CRY/IDX
2026-06-06T09:37:00.000000Z,641.86741105,641.867411175,641.867410375,641.867410595,Z-CRY/IDX
2026-06-06T09:38:00.000000Z,641.867410595,641.867410685,641.86741025,641.867410505,Z-CRY/IDX
2026-06-06T09:39:00.000000Z,641.867410515,641.86741065,641.867410195,641.86741046,Z-CRY/IDX
2026-06-06T09:40:00.000000Z,641.867410445,641.867410445,641.867409905,641.867410155,Z-CRY/IDX
2026-06-06T09:41:00.000000Z,641.867410125,641.867410895,641.867410075,641.867410665,Z-CRY/IDX
2026-06-06T09:42:00.000000Z,641.867410705,641.86741078,641.86740964,641.867409845,Z-CRY/IDX
2026-06-06T09:43:00.000000Z,641.867409835,641.867409835,641.867409255,641.86740959,Z-CRY/IDX
2026-06-06T09:44:00.000000Z,641.867409615,641.867409665,641.867408555,641.867408885,Z-CRY/IDX
2026-06-06T09:45:00.000000Z,641.867408955,641.867409285,641.86740887,641.867409045,Z-CRY/IDX
2026-06-06T09:46:00.000000Z,641.86740908,641.867409145,641.867408395,641.867408585,Z-CRY/IDX
2026-06-06T09:47:00.000000Z,641.86740859,641.86740901,641.867408325,641.867408735,Z-CRY/IDX
2026-06-06T09:48:00.000000Z,641.867408715,641.867409325,641.867408515,641.867409285,Z-CRY/IDX
2026-06-06T09:49:00.000000Z,641.867409265,641.867409475,641.867409065,641.867409375,Z-CRY/IDX
2026-06-06T09:50:00.000000Z,641.86740938,641.86740989,641.86740918,641.867409735,Z-CRY/IDX
2026-06-06T09:51:00.000000Z,641.867409795,641.86741033,641.867409715,641.867410305,Z-CRY/IDX
2026-06-06T09:52:00.000000Z,641.867410315,641.86741055,641.867410085,641.86741043,Z-CRY/IDX
2026-06-06T09:53:00.000000Z,641.86741038,641.867410635,641.867410105,641.867410325,Z-CRY/IDX
2026-06-06T09:54:00.000000Z,641.86741027,641.867410545,641.867409825,641.86741047,Z-CRY/IDX
2026-06-06T09:55:00.000000Z,641.86741044,641.86741044,641.86740972,641.867410145,Z-CRY/IDX
2026-06-06T09:56:00.000000Z,641.867410105,641.867410345,641.86740987,641.867409935,Z-CRY/IDX
2026-06-06T09:57:00.000000Z,641.867409945,641.867409995,641.867409365,641.867409965,Z-CRY/IDX
2026-06-06T09:58:00.000000Z,641.867409925,641.867410075,641.867409385,641.867409435,Z-CRY/IDX
2026-06-06T09:59:00.000000Z,641.86740939,641.86740947,641.867408765,641.867409245,Z-CRY/IDX
2026-06-06T10:00:00.000000Z,641.867409205,641.867410355,641.86740908,641.867409985,Z-CRY/IDX
2026-06-06T10:01:00.000000Z,641.867409965,641.867410125,641.867409575,641.8674097,Z-CRY/IDX
2026-06-06T10:02:00.000000Z,641.867409685,641.867409835,641.867409565,641.867409675,Z-CRY/IDX
2026-06-06T10:03:00.000000Z,641.867409625,641.867409625,641.867408275,641.86740828,Z-CRY/IDX
2026-06-06T10:04:00.000000Z,641.867408265,641.867408265,641.867407725,641.867407855,Z-CRY/IDX
2026-06-06T10:05:00.000000Z,641.86740791,641.867408115,641.867407065,641.867407255,Z-CRY/IDX
2026-06-06T10:06:00.000000Z,641.867407225,641.86740736,641.867406855,641.86740693,Z-CRY/IDX
2026-06-06T10:07:00.000000Z,641.867406885,641.867407055,641.867406645,641.867406725,Z-CRY/IDX
2026-06-06T10:08:00.000000Z,641.86740672,641.8674069,641.867406485,641.867406585,Z-CRY/IDX
2026-06-06T10:09:00.000000Z,641.867406595,641.867407015,641.86740642,641.867406555,Z-CRY/IDX
2026-06-06T10:10:00.000000Z,641.86740652,641.867407005,641.867406315,641.86740689,Z-CRY/IDX
2026-06-06T10:11:00.000000Z,641.86740685,641.86740793,641.867406785,641.867407625,Z-CRY/IDX
2026-06-06T10:12:00.000000Z,641.86740765,641.86740765,641.86740679,641.867406925,Z-CRY/IDX
2026-06-06T10:13:00.000000Z,641.86740698,641.867407375,641.867406625,641.867407325,Z-CRY/IDX
2026-06-06T10:14:00.000000Z,641.86740735,641.86740735,641.867405985,641.86740622,Z-CRY/IDX
2026-06-06T10:15:00.000000Z,641.867406245,641.86740662,641.86740588,641.86740661,Z-CRY/IDX
2026-06-06T10:16:00.000000Z,641.8674066,641.867406805,641.86740617,641.86740657,Z-CRY/IDX
2026-06-06T10:17:00.000000Z,641.867406605,641.86740675,641.86740629,641.867406675,Z-CRY/IDX
2026-06-06T10:18:00.000000Z,641.867406665,641.867406975,641.867406435,641.867406975,Z-CRY/IDX
2026-06-06T10:19:00.000000Z,641.86740701,641.867407525,641.86740701,641.86740707,Z-CRY/IDX
2026-06-06T10:20:00.000000Z,641.86740709,641.86740747,641.86740692,641.86740704,Z-CRY/IDX
2026-06-06T10:21:00.000000Z,641.867407085,641.867407085,641.86740593,641.867406025,Z-CRY/IDX
2026-06-06T10:22:00.000000Z,641.867405965,641.867406105,641.867405565,641.86740571,Z-CRY/IDX
2026-06-06T10:23:00.000000Z,641.86740576,641.86740674,641.86740576,641.8674067,Z-CRY/IDX
2026-06-06T10:24:00.000000Z,641.86740668,641.867407445,641.867406555,641.867407445,Z-CRY/IDX
2026-06-06T10:25:00.000000Z,641.86740739,641.86740776,641.867407115,641.867407435,Z-CRY/IDX
2026-06-06T10:26:00.000000Z,641.867407465,641.867407725,641.867407235,641.86740762,Z-CRY/IDX
2026-06-06T10:27:00.000000Z,641.86740757,641.86740791,641.867406785,641.867406825,Z-CRY/IDX
2026-06-06T10:28:00.000000Z,641.86740687,641.867407835,641.867406845,641.867407785,Z-CRY/IDX
2026-06-06T10:29:00.000000Z,641.86740785,641.86740806,641.86740704,641.86740704,Z-CRY/IDX
2026-06-06T10:30:00.000000Z,641.867406985,641.86740724,641.867406505,641.867406525,Z-CRY/IDX
2026-06-06T10:31:00.000000Z,641.867406515,641.867407185,641.86740647,641.867407085,Z-CRY/IDX
2026-06-06T10:32:00.000000Z,641.867407065,641.867407335,641.86740687,641.867407335,Z-CRY/IDX
2026-06-06T10:33:00.000000Z,641.86740727,641.867407405,641.867406865,641.867406935,Z-CRY/IDX
2026-06-06T10:34:00.000000Z,641.867406915,641.867407205,641.86740645,641.867407205,Z-CRY/IDX
2026-06-06T10:35:00.000000Z,641.86740717,641.8674075,641.86740711,641.867407245,Z-CRY/IDX
2026-06-06T10:36:00.000000Z,641.867407265,641.867407505,641.867406935,641.867407475,Z-CRY/IDX
2026-06-06T10:37:00.000000Z,641.867407525,641.867408215,641.86740732,641.867408105,Z-CRY/IDX
2026-06-06T10:38:00.000000Z,641.867408155,641.86740848,641.867407755,641.86740793,Z-CRY/IDX
2026-06-06T10:39:00.000000Z,641.867407995,641.86740827,641.867407515,641.867407545,Z-CRY/IDX
2026-06-06T10:40:00.000000Z,641.867407495,641.867407925,641.867407315,641.867407605,Z-CRY/IDX
2026-06-06T10:41:00.000000Z,641.86740754,641.867407845,641.86740729,641.86740781,Z-CRY/IDX
2026-06-06T10:42:00.000000Z,641.867407865,641.8674079,641.8674073,641.867407315,Z-CRY/IDX
2026-06-06T10:43:00.000000Z,641.867407335,641.86740739,641.867406745,641.86740723,Z-CRY/IDX
2026-06-06T10:44:00.000000Z,641.867407235,641.867407395,641.867406615,641.867407015,Z-CRY/IDX
2026-06-06T10:45:00.000000Z,641.867407025,641.867407465,641.8674068,641.86740692,Z-CRY/IDX
2026-06-06T10:46:00.000000Z,641.86740694,641.867407405,641.86740671,641.86740692,Z-CRY/IDX
2026-06-06T10:47:00.000000Z,641.8674069,641.867407165,641.867406655,641.86740668,Z-CRY/IDX
2026-06-06T10:48:00.000000Z,641.8674067,641.867407065,641.86740649,641.867407005,Z-CRY/IDX
2026-06-06T10:49:00.000000Z,641.867406945,641.867406945,641.867406635,641.867406875,Z-CRY/IDX
2026-06-06T10:50:00.000000Z,641.867406915,641.86740735,641.867406875,641.867407165,Z-CRY/IDX
2026-06-06T10:51:00.000000Z,641.867407205,641.867407415,641.867406695,641.86740684,Z-CRY/IDX
2026-06-06T10:52:00.000000Z,641.867406835,641.867407015,641.867406685,641.867406875,Z-CRY/IDX
2026-06-06T10:53:00.000000Z,641.86740689,641.86740698,641.86740631,641.867406365,Z-CRY/IDX
2026-06-06T10:54:00.000000Z,641.867406385,641.867406545,641.867405675,641.867405755,Z-CRY/IDX
2026-06-06T10:55:00.000000Z,641.867405805,641.867405945,641.86740542,641.867405695,Z-CRY/IDX
2026-06-06T10:56:00.000000Z,641.867405665,641.86740614,641.86740549,641.867405995,Z-CRY/IDX
2026-06-06T10:57:00.000000Z,641.867405975,641.86740675,641.867405855,641.867406675,Z-CRY/IDX
2026-06-06T10:58:00.000000Z,641.867406695,641.867407345,641.867406575,641.8674071,Z-CRY/IDX
2026-06-06T10:59:00.000000Z,641.86740706,641.86740706,641.867406405,641.867406575,Z-CRY/IDX
2026-06-06T11:00:00.000000Z,641.86740658,641.86740658,641.86740573,641.86740573,Z-CRY/IDX
2026-06-06T11:01:00.000000Z,641.86740566,641.867406135,641.8674054,641.867405895,Z-CRY/IDX
2026-06-06T11:02:00.000000Z,641.867405905,641.867406015,641.867405205,641.86740586,Z-CRY/IDX
2026-06-06T11:03:00.000000Z,641.86740589,641.86740598,641.867405415,641.867405465,Z-CRY/IDX
2026-06-06T11:04:00.000000Z,641.867405505,641.86740595,641.86740508,641.867405105,Z-CRY/IDX
2026-06-06T11:05:00.000000Z,641.86740514,641.867405205,641.86740466,641.867404675,Z-CRY/IDX
2026-06-06T11:06:00.000000Z,641.867404615,641.86740523,641.867404515,641.86740499,Z-CRY/IDX
2026-06-06T11:07:00.000000Z,641.867404945,641.867405155,641.86740427,641.86740427,Z-CRY/IDX
2026-06-06T11:08:00.000000Z,641.86740423,641.867404695,641.867404165,641.867404695,Z-CRY/IDX
2026-06-06T11:09:00.000000Z,641.86740475,641.867404945,641.867404355,641.867404845,Z-CRY/IDX
2026-06-06T11:10:00.000000Z,641.86740482,641.867405005,641.86740441,641.867404455,Z-CRY/IDX
2026-06-06T11:11:00.000000Z,641.867404485,641.867404665,641.86740403,641.867404665,Z-CRY/IDX
2026-06-06T11:12:00.000000Z,641.867404725,641.867404725,641.86740427,641.867404365,Z-CRY/IDX
2026-06-06T11:13:00.000000Z,641.86740435,641.867404465,641.86740407,641.86740407,Z-CRY/IDX
2026-06-06T11:14:00.000000Z,641.867404065,641.8674054,641.867404055,641.8674052,Z-CRY/IDX
2026-06-06T11:15:00.000000Z,641.867405225,641.867405285,641.867404595,641.8674051,Z-CRY/IDX
2026-06-06T11:16:00.000000Z,641.86740515,641.86740538,641.867404715,641.867405365,Z-CRY/IDX
2026-06-06T11:17:00.000000Z,641.86740532,641.86740532,641.867404585,641.86740477,Z-CRY/IDX
2026-06-06T11:18:00.000000Z,641.867404785,641.867404995,641.867404345,641.867404555,Z-CRY/IDX
2026-06-06T11:19:00.000000Z,641.867404525,641.867404685,641.867403625,641.86740387,Z-CRY/IDX
2026-06-06T11:20:00.000000Z,641.867403825,641.867404025,641.867403635,641.86740397,Z-CRY/IDX
2026-06-06T11:21:00.000000Z,641.86740395,641.867404325,641.867403615,641.86740425,Z-CRY/IDX
2026-06-06T11:22:00.000000Z,641.867404245,641.867404625,641.867403935,641.867404545,Z-CRY/IDX
2026-06-06T11:23:00.000000Z,641.86740453,641.86740464,641.867404085,641.867404255,Z-CRY/IDX
2026-06-06T11:24:00.000000Z,641.867404225,641.86740432,641.867403685,641.867403915,Z-CRY/IDX
2026-06-06T11:25:00.000000Z,641.867403875,641.86740448,641.867403875,641.867404465,Z-CRY/IDX
2026-06-06T11:26:00.000000Z,641.867404495,641.86740466,641.86740418,641.867404265,Z-CRY/IDX
2026-06-06T11:27:00.000000Z,641.867404285,641.867404395,641.867403775,641.867403775,Z-CRY/IDX
2026-06-06T11:28:00.000000Z,641.86740372,641.86740408,641.86740347,641.86740347,Z-CRY/IDX
2026-06-06T11:29:00.000000Z,641.867403475,641.86740373,641.86740331,641.867403465,Z-CRY/IDX
2026-06-06T11:30:00.000000Z,641.867403475,641.867403565,641.867403075,641.86740315,Z-CRY/IDX
2026-06-06T11:31:00.000000Z,641.867403185,641.867403525,641.86740287,641.86740342,Z-CRY/IDX
2026-06-06T11:32:00.000000Z,641.867403385,641.867404155,641.867403385,641.86740369,Z-CRY/IDX
2026-06-06T11:33:00.000000Z,641.86740372,641.86740389,641.867403265,641.86740349,Z-CRY/IDX
2026-06-06T11:34:00.000000Z,641.867403445,641.867403745,641.867403285,641.8674036,Z-CRY/IDX
2026-06-06T11:35:00.000000Z,641.867403605,641.867403705,641.867403245,641.86740328,Z-CRY/IDX
2026-06-06T11:36:00.000000Z,641.867403305,641.867403645,641.86740292,641.867402995,Z-CRY/IDX
2026-06-06T11:37:00.000000Z,641.86740299,641.86740311,641.8674022,641.867402255,Z-CRY/IDX
2026-06-06T11:38:00.000000Z,641.867402275,641.867402515,641.867401715,641.867401925,Z-CRY/IDX
2026-06-06T11:39:00.000000Z,641.867401895,641.86740218,641.867401735,641.86740182,Z-CRY/IDX
2026-06-06T11:40:00.000000Z,641.867401885,641.867401925,641.867401155,641.867401235,Z-CRY/IDX
2026-06-06T11:41:00.000000Z,641.86740125,641.86740129,641.867400705,641.86740081,Z-CRY/IDX
2026-06-06T11:42:00.000000Z,641.86740087,641.867401375,641.867400795,641.86740102,Z-CRY/IDX
2026-06-06T11:43:00.000000Z,641.867400955,641.867401025,641.867400005,641.86740017,Z-CRY/IDX
2026-06-06T11:44:00.000000Z,641.867400195,641.86740032,641.8673996,641.86739989,Z-CRY/IDX
2026-06-06T11:45:00.000000Z,641.867399875,641.867400035,641.867399445,641.867399935,Z-CRY/IDX
2026-06-06T11:46:00.000000Z,641.867399905,641.86740003,641.867399535,641.86740003,Z-CRY/IDX
2026-06-06T11:47:00.000000Z,641.86739997,641.86740053,641.867399735,641.867400075,Z-CRY/IDX
2026-06-06T11:48:00.000000Z,641.867400145,641.86740048,641.867399955,641.86740003,Z-CRY/IDX
2026-06-06T11:49:00.000000Z,641.86740005,641.867400225,641.867399835,641.867399905,Z-CRY/IDX
2026-06-06T11:50:00.000000Z,641.86739988,641.86740048,641.867399875,641.8674003,Z-CRY/IDX
2026-06-06T11:51:00.000000Z,641.867400275,641.86740106,641.867400195,641.86740098,Z-CRY/IDX
2026-06-06T11:52:00.000000Z,641.86740096,641.867401435,641.86740084,641.86740105,Z-CRY/IDX
2026-06-06T11:53:00.000000Z,641.86740102,641.8674012,641.86740051,641.86740111,Z-CRY/IDX
2026-06-06T11:54:00.000000Z,641.867401065,641.867401595,641.867401065,641.86740154,Z-CRY/IDX
2026-06-06T11:55:00.000000Z,641.867401605,641.867401625,641.86740109,641.867401205,Z-CRY/IDX
2026-06-06T11:56:00.000000Z,641.86740121,641.86740135,641.867400835,641.86740114,Z-CRY/IDX
2026-06-06T11:57:00.000000Z,641.86740121,641.867401375,641.867400785,641.867401155,Z-CRY/IDX
2026-06-06T11:58:00.000000Z,641.867401165,641.867401395,641.86740066,641.86740081,Z-CRY/IDX
2026-06-06T11:59:00.000000Z,641.86740083,641.86740133,641.867400545,641.86740119,Z-CRY/IDX
2026-06-06T12:00:00.000000Z,641.867401155,641.867401375,641.867400395,641.867400405,Z-CRY/IDX
2026-06-06T12:01:00.000000Z,641.86740037,641.86740139,641.86740037,641.86740096,Z-CRY/IDX
2026-06-06T12:02:00.000000Z,641.86740093,641.86740093,641.86740043,641.867400505,Z-CRY/IDX
2026-06-06T12:03:00.000000Z,641.867400485,641.867401325,641.867400365,641.867401255,Z-CRY/IDX
2026-06-06T12:04:00.000000Z,641.867401275,641.86740154,641.86740092,641.86740134,Z-CRY/IDX
2026-06-06T12:05:00.000000Z,641.867401385,641.8674016,641.86740119,641.867401335,Z-CRY/IDX
2026-06-06T12:06:00.000000Z,641.8674014,641.867401655,641.86740104,641.867401135,Z-CRY/IDX
2026-06-06T12:07:00.000000Z,641.86740116,641.86740149,641.86740098,641.86740103,Z-CRY/IDX
2026-06-06T12:08:00.000000Z,641.867401055,641.8674011,641.867400585,641.86740106,Z-CRY/IDX
2026-06-06T12:09:00.000000Z,641.86740104,641.86740169,641.86740104,641.867401375,Z-CRY/IDX
2026-06-06T12:10:00.000000Z,641.86740145,641.867402055,641.867401335,641.867401855,Z-CRY/IDX
2026-06-06T12:11:00.000000Z,641.867401875,641.867401915,641.867401455,641.867401815,Z-CRY/IDX
2026-06-06T12:12:00.000000Z,641.867401745,641.867401875,641.86740136,641.867401655,Z-CRY/IDX
2026-06-06T12:13:00.000000Z,641.86740167,641.8674019,641.867401295,641.867401495,Z-CRY/IDX
2026-06-06T12:14:00.000000Z,641.867401445,641.867401895,641.867401355,641.867401685,Z-CRY/IDX
2026-06-06T12:15:00.000000Z,641.867401645,641.867401825,641.867400985,641.867401815,Z-CRY/IDX
2026-06-06T12:16:00.000000Z,641.867401825,641.867401825,641.867401025,641.86740136,Z-CRY/IDX
2026-06-06T12:17:00.000000Z,641.867401335,641.86740222,641.8674013,641.867402135,Z-CRY/IDX
2026-06-06T12:18:00.000000Z,641.86740213,641.867402355,641.867401745,641.86740198,Z-CRY/IDX
2026-06-06T12:19:00.000000Z,641.867401965,641.86740266,641.867401965,641.867402355,Z-CRY/IDX
2026-06-06T12:20:00.000000Z,641.867402365,641.867402615,641.867402015,641.86740209,Z-CRY/IDX
2026-06-06T12:21:00.000000Z,641.86740206,641.86740206,641.86740158,641.867401875,Z-CRY/IDX
2026-06-06T12:22:00.000000Z,641.86740185,641.8674019,641.86740143,641.867401615,Z-CRY/IDX
2026-06-06T12:23:00.000000Z,641.86740162,641.867401735,641.867400785,641.867400805,Z-CRY/IDX
2026-06-06T12:24:00.000000Z,641.867400845,641.86740118,641.8674008,641.867400935,Z-CRY/IDX
2026-06-06T12:25:00.000000Z,641.867400985,641.86740101,641.867400405,641.86740101,Z-CRY/IDX
2026-06-06T12:26:00.000000Z,641.867400965,641.86740136,641.86740077,641.86740123,Z-CRY/IDX
2026-06-06T12:27:00.000000Z,641.867401255,641.86740149,641.867401095,641.867401205,Z-CRY/IDX
2026-06-06T12:28:00.000000Z,641.867401205,641.867402005,641.8674012,641.8674014,Z-CRY/IDX
2026-06-06T12:29:00.000000Z,641.86740145,641.867401915,641.86740128,641.86740161,Z-CRY/IDX
2026-06-06T12:30:00.000000Z,641.867401675,641.867401675,641.86740071,641.867400975,Z-CRY/IDX
2026-06-06T12:31:00.000000Z,641.86740102,641.867401155,641.86740056,641.86740069,Z-CRY/IDX
2026-06-06T12:32:00.000000Z,641.867400655,641.867400795,641.867400335,641.86740067,Z-CRY/IDX
2026-06-06T12:33:00.000000Z,641.867400635,641.867400825,641.867400495,641.867400685,Z-CRY/IDX
2026-06-06T12:34:00.000000Z,641.867400705,641.867401325,641.86740063,641.86740094,Z-CRY/IDX
2026-06-06T12:35:00.000000Z,641.867400955,641.86740137,641.867400645,641.867401275,Z-CRY/IDX
2026-06-06T12:36:00.000000Z,641.867401295,641.867401415,641.867400735,641.867400805,Z-CRY/IDX
2026-06-06T12:37:00.000000Z,641.867400835,641.867401885,641.86740078,641.867401885,Z-CRY/IDX
2026-06-06T12:38:00.000000Z,641.867401915,641.86740317,641.867401915,641.867402785,Z-CRY/IDX
2026-06-06T12:39:00.000000Z,641.867402785,641.867402985,641.867402055,641.867402235,Z-CRY/IDX
2026-06-06T12:40:00.000000Z,641.8674023,641.86740244,641.867401925,641.86740206,Z-CRY/IDX
2026-06-06T12:41:00.000000Z,641.86740211,641.867402215,641.867401875,641.867401935,Z-CRY/IDX
2026-06-06T12:42:00.000000Z,641.867401915,641.86740271,641.867401785,641.867402615,Z-CRY/IDX
2026-06-06T12:43:00.000000Z,641.867402625,641.86740276,641.867402075,641.867402225,Z-CRY/IDX
2026-06-06T12:44:00.000000Z,641.867402165,641.86740253,641.867402005,641.86740204,Z-CRY/IDX
2026-06-06T12:45:00.000000Z,641.8674021,641.867402355,641.86740194,641.86740224,Z-CRY/IDX
2026-06-06T12:46:00.000000Z,641.86740221,641.867402575,641.86740211,641.86740211,Z-CRY/IDX
2026-06-06T12:47:00.000000Z,641.867402075,641.86740242,641.867401565,641.867401675,Z-CRY/IDX
2026-06-06T12:48:00.000000Z,641.867401705,641.86740225,641.867401305,641.86740183,Z-CRY/IDX
2026-06-06T12:49:00.000000Z,641.867401805,641.867402165,641.867401755,641.867401975,Z-CRY/IDX
2026-06-06T12:50:00.000000Z,641.86740199,641.867402055,641.86740119,641.867401355,Z-CRY/IDX
2026-06-06T12:51:00.000000Z,641.867401385,641.867401385,641.867400975,641.867401035,Z-CRY/IDX
2026-06-06T12:52:00.000000Z,641.867401015,641.867401105,641.86740049,641.867400635,Z-CRY/IDX
2026-06-06T12:53:00.000000Z,641.86740068,641.867401465,641.867400585,641.867401075,Z-CRY/IDX
2026-06-06T12:54:00.000000Z,641.867401075,641.867401505,641.86740091,641.86740097,Z-CRY/IDX
2026-06-06T12:55:00.000000Z,641.86740098,641.867401135,641.867400405,641.867400505,Z-CRY/IDX
2026-06-06T12:56:00.000000Z,641.867400475,641.867400795,641.867400245,641.867400705,Z-CRY/IDX
2026-06-06T12:57:00.000000Z,641.86740064,641.867400935,641.867400315,641.867400345,Z-CRY/IDX
2026-06-06T12:58:00.000000Z,641.867400305,641.86740061,641.867400165,641.867400325,Z-CRY/IDX
2026-06-06T12:59:00.000000Z,641.867400375,641.86740084,641.867400155,641.86740083,Z-CRY/IDX
2026-06-06T13:00:00.000000Z,641.86740086,641.86740143,641.86740071,641.86740143,Z-CRY/IDX
2026-06-06T13:01:00.000000Z,641.867401495,641.867401495,641.867400985,641.867401225,Z-CRY/IDX
2026-06-06T13:02:00.000000Z,641.867401255,641.867401285,641.86740007,641.86740007,Z-CRY/IDX
2026-06-06T13:03:00.000000Z,641.867400055,641.867400765,641.86739994,641.867400735,Z-CRY/IDX
2026-06-06T13:04:00.000000Z,641.867400715,641.867401265,641.86740025,641.86740025,Z-CRY/IDX
2026-06-06T13:05:00.000000Z,641.86740031,641.86740037,641.867399895,641.867400235,Z-CRY/IDX
2026-06-06T13:06:00.000000Z,641.867400175,641.867400355,641.86739995,641.86740012,Z-CRY/IDX
2026-06-06T13:07:00.000000Z,641.867400145,641.86740018,641.867399355,641.86739936,Z-CRY/IDX
2026-06-06T13:08:00.000000Z,641.86739929,641.86739966,641.867398865,641.867398925,Z-CRY/IDX
2026-06-06T13:09:00.000000Z,641.867398885,641.86739925,641.867398605,641.867399215,Z-CRY/IDX
