created_at,open,high,low,close,symbol
2026-06-05T08:47:00.000000Z,641.86742969,641.867429775,641.867429245,641.867429415,Z-CRY/IDX
2026-06-05T08:48:00.000000Z,641.867429425,641.867429795,641.86742926,641.867429295,Z-CRY/IDX
2026-06-05T08:49:00.000000Z,641.86742925,641.867429895,641.867429065,641.86742974,Z-CRY/IDX
2026-06-05T08:50:00.000000Z,641.86742979,641.867430235,641.867429715,641.867430195,Z-CRY/IDX
2026-06-05T08:51:00.000000Z,641.8674302,641.867430255,641.8674298,641.867429855,Z-CRY/IDX
2026-06-05T08:52:00.000000Z,641.867429895,641.867429895,641.867429265,641.867429615,Z-CRY/IDX
2026-06-05T08:53:00.000000Z,641.867429595,641.867429655,641.867429255,641.867429355,Z-CRY/IDX
2026-06-05T08:54:00.000000Z,641.867429305,641.867429605,641.867429185,641.86742949,Z-CRY/IDX
2026-06-05T08:55:00.000000Z,641.867429495,641.867430145,641.867429455,641.867429815,Z-CRY/IDX
2026-06-05T08:56:00.000000Z,641.867429855,641.867430245,641.867429785,641.867429965,Z-CRY/IDX
2026-06-05T08:57:00.000000Z,641.867429965,641.86743,641.867429615,641.867429765,Z-CRY/IDX
2026-06-05T08:58:00.000000Z,641.867429745,641.86743058,641.867429735,641.86743032,Z-CRY/IDX
2026-06-05T08:59:00.000000Z,641.86743036,641.867430865,641.86743036,641.867430855,Z-CRY/IDX
2026-06-05T09:00:00.000000Z,641.867430805,641.86743144,641.86743047,641.867430765,Z-CRY/IDX
2026-06-05T09:01:00.000000Z,641.867430755,641.867431085,641.86743045,641.867430845,Z-CRY/IDX
2026-06-05T09:02:00.000000Z,641.867430865,641.867431325,641.867430785,641.867431315,Z-CRY/IDX
2026-06-05T09:03:00.000000Z,641.86743132,641.86743132,641.86743074,641.86743085,Z-CRY/IDX
2026-06-05T09:04:00.000000Z,641.867430855,641.867431805,641.86743083,641.86743148,Z-CRY/IDX
2026-06-05T09:05:00.000000Z,641.86743152,641.86743211,641.867431515,641.86743153,Z-CRY/IDX
2026-06-05T09:06:00.000000Z,641.86743148,641.86743188,641.86743142,641.867431665,Z-CRY/IDX
2026-06-05T09:07:00.000000Z,641.867431615,641.86743169,641.867431155,641.867431305,Z-CRY/IDX
2026-06-05T09:08:00.000000Z,641.867431335,641.867431495,641.86743074,641.867431255,Z-CRY/IDX
2026-06-05T09:09:00.000000Z,641.86743131,641.867431465,641.867431055,641.86743114,Z-CRY/IDX
2026-06-05T09:10:00.000000Z,641.86743118,641.867431645,641.867431165,641.867431255,Z-CRY/IDX
2026-06-05T09:11:00.000000Z,641.867431325,641.86743134,641.867430265,641.867430265,Z-CRY/IDX
2026-06-05T09:12:00.000000Z,641.867430325,641.867431065,641.867430265,641.86743085,Z-CRY/IDX
2026-06-05T09:13:00.000000Z,641.86743088,641.867430925,641.86743028,641.86743053,Z-CRY/IDX
2026-06-05T09:14:00.000000Z,641.867430475,641.867431415,641.86743046,641.86743102,Z-CRY/IDX
2026-06-05T09:15:00.000000Z,641.867431005,641.867431285,641.8674309,641.867430975,Z-CRY/IDX
2026-06-05T09:16:00.000000Z,641.86743101,641.8674316,641.86743091,641.867431285,Z-CRY/IDX
2026-06-05T09:17:00.000000Z,641.86743123,641.867431995,641.867431135,641.867431945,Z-CRY/IDX
2026-06-05T09:18:00.000000Z,641.8674319,641.867432955,641.86743179,641.8674328,Z-CRY/IDX
2026-06-05T09:19:00.000000Z,641.867432795,641.86743322,641.867432585,641.867433135,Z-CRY/IDX
2026-06-05T09:20:00.000000Z,641.86743317,641.867433275,641.86743279,641.867433275,Z-CRY/IDX
2026-06-05T09:21:00.000000Z,641.867433255,641.867434195,641.867433215,641.867434125,Z-CRY/IDX
2026-06-05T09:22:00.000000Z,641.867434175,641.867434815,641.86743403,641.86743444,Z-CRY/IDX
2026-06-05T09:23:00.000000Z,641.867434395,641.8674349,641.86743434,641.867434825,Z-CRY/IDX
2026-06-05T09:24:00.000000Z,641.86743477,641.867435075,641.867434555,641.867435075,Z-CRY/IDX
2026-06-05T09:25:00.000000Z,641.86743504,641.867435155,641.867434545,641.867434565,Z-CRY/IDX
2026-06-05T09:26:00.000000Z,641.86743458,641.867434765,641.86743425,641.86743457,Z-CRY/IDX
2026-06-05T09:27:00.000000Z,641.86743451,641.867434555,641.86743372,641.86743379,Z-CRY/IDX
2026-06-05T09:28:00.000000Z,641.86743384,641.867434215,641.867433725,641.867433885,Z-CRY/IDX
2026-06-05T09:29:00.000000Z,641.867433945,641.867434445,641.867433945,641.867434275,Z-CRY/IDX
2026-06-05T09:30:00.000000Z,641.867434305,641.867434485,641.86743362,641.867433915,Z-CRY/IDX
2026-06-05T09:31:00.000000Z,641.86743385,641.86743389,641.867432865,641.867432885,Z-CRY/IDX
2026-06-05T09:32:00.000000Z,641.86743288,641.867433695,641.86743282,641.867433695,Z-CRY/IDX
2026-06-05T09:33:00.000000Z,641.86743367,641.867433705,641.8674331,641.8674334,Z-CRY/IDX
2026-06-05T09:34:00.000000Z,641.867433445,641.867434335,641.867433435,641.867434235,Z-CRY/IDX
2026-06-05T09:35:00.000000Z,641.86743425,641.867435065,641.86743414,641.867434925,Z-CRY/IDX
2026-06-05T09:36:00.000000Z,641.867434905,641.867435575,641.86743486,641.86743548,Z-CRY/IDX
2026-06-05T09:37:00.000000Z,641.86743547,641.86743557,641.86743503,641.867435165,Z-CRY/IDX
2026-06-05T09:38:00.000000Z,641.867435125,641.86743518,641.867434545,641.86743481,Z-CRY/IDX
2026-06-05T09:39:00.000000Z,641.867434795,641.867434845,641.867434365,641.86743484,Z-CRY/IDX
2026-06-05T09:40:00.000000Z,641.867434815,641.867435015,641.867434125,641.86743424,Z-CRY/IDX
2026-06-05T09:41:00.000000Z,641.86743429,641.867434605,641.867434095,641.867434595,Z-CRY/IDX
2026-06-05T09:42:00.000000Z,641.867434565,641.867434685,641.86743428,641.86743458,Z-CRY/IDX
2026-06-05T09:43:00.000000Z,641.86743456,641.867434975,641.867434455,641.867434935,Z-CRY/IDX
2026-06-05T09:44:00.000000Z,641.86743492,641.867435485,641.867434885,641.86743527,Z-CRY/IDX
2026-06-05T09:45:00.000000Z,641.867435235,641.86743527,641.867434505,641.86743476,Z-CRY/IDX
2026-06-05T09:46:00.000000Z,641.86743474,641.86743491,641.867434635,641.867434805,Z-CRY/IDX
2026-06-05T09:47:00.000000Z,641.86743477,641.86743587,641.86743475,641.86743584,Z-CRY/IDX
2026-06-05T09:48:00.000000Z,641.867435825,641.86743594,641.86743516,641.867435455,Z-CRY/IDX
2026-06-05T09:49:00.000000Z,641.867435505,641.86743593,641.867435325,641.867435835,Z-CRY/IDX
2026-06-05T09:50:00.000000Z,641.867435795,641.86743601,641.867435045,641.867435635,Z-CRY/IDX
2026-06-05T09:51:00.000000Z,641.867435595,641.8674361,641.867435455,641.86743548,Z-CRY/IDX
2026-06-05T09:52:00.000000Z,641.867435525,641.86743574,641.867435225,641.867435295,Z-CRY/IDX
2026-06-05T09:53:00.000000Z,641.867435285,641.867435805,641.867435015,641.867435035,Z-CRY/IDX
2026-06-05T09:54:00.000000Z,641.867435085,641.86743516,641.86743465,641.867434895,Z-CRY/IDX
2026-06-05T09:55:00.000000Z,641.86743487,641.86743507,641.86743414,641.86743414,Z-CRY/IDX
2026-06-05T09:56:00.000000Z,641.867434075,641.867434515,641.86743386,641.86743421,Z-CRY/IDX
2026-06-05T09:57:00.000000Z,641.867434165,641.86743452,641.86743372,641.86743385,Z-CRY/IDX
2026-06-05T09:58:00.000000Z,641.867433815,641.867434035,641.86743319,641.867433355,Z-CRY/IDX
2026-06-05T09:59:00.000000Z,641.86743339,641.867433395,641.86743228,641.867432535,Z-CRY/IDX
2026-06-05T10:00:00.000000Z,641.867432505,641.867432635,641.86743233,641.86743233,Z-CRY/IDX
2026-06-05T10:01:00.000000Z,641.867432305,641.867432515,641.86743189,641.86743194,Z-CRY/IDX
2026-06-05T10:02:00.000000Z,641.867431925,641.86743246,641.867431845,641.86743228,Z-CRY/IDX
2026-06-05T10:03:00.000000Z,641.867432265,641.867432575,641.867431945,641.86743207,Z-CRY/IDX
2026-06-05T10:04:00.000000Z,641.867432115,641.86743217,641.86743174,641.867432115,Z-CRY/IDX
2026-06-05T10:05:00.000000Z,641.867432065,641.867432475,641.867431655,641.867431765,Z-CRY/IDX
2026-06-05T10:06:00.000000Z,641.86743169,641.867431895,641.86743153,641.867431895,Z-CRY/IDX
2026-06-05T10:07:00.000000Z,641.867431855,641.867432195,641.8674316,641.86743212,Z-CRY/IDX
2026-06-05T10:08:00.000000Z,641.867432105,641.867432225,641.8674318,641.8674318,Z-CRY/IDX
2026-06-05T10:09:00.000000Z,641.867431785,641.867432385,641.867431725,641.867431745,Z-CRY/IDX
2026-06-05T10:10:00.000000Z,641.867431675,641.86743169,641.867430035,641.86743017,Z-CRY/IDX
2026-06-05T10:11:00.000000Z,641.867430205,641.8674308,641.867430205,641.86743074,Z-CRY/IDX
2026-06-05T10:12:00.000000Z,641.867430725,641.86743128,641.86743068,641.867431205,Z-CRY/IDX
2026-06-05T10:13:00.000000Z,641.867431205,641.867431275,641.86743066,641.867431085,Z-CRY/IDX
2026-06-05T10:14:00.000000Z,641.86743105,641.867431085,641.867430665,641.867430735,Z-CRY/IDX
2026-06-05T10:15:00.000000Z,641.86743073,641.86743115,641.86743056,641.867430675,Z-CRY/IDX
2026-06-05T10:16:00.000000Z,641.86743067,641.867430745,641.86743013,641.867430205,Z-CRY/IDX
2026-06-05T10:17:00.000000Z,641.867430145,641.867430955,641.86742992,641.867430955,Z-CRY/IDX
2026-06-05T10:18:00.000000Z,641.86743098,641.867431265,641.86743062,641.867431065,Z-CRY/IDX
2026-06-05T10:19:00.000000Z,641.867431055,641.86743108,641.86743024,641.867430475,Z-CRY/IDX
2026-06-05T10:20:00.000000Z,641.86743049,641.867430745,641.867430255,641.867430585,Z-CRY/IDX
2026-06-05T10:21:00.000000Z,641.86743059,641.867431595,641.86743055,641.867431535,Z-CRY/IDX
2026-06-05T10:22:00.000000Z,641.867431545,641.867431655,641.867430955,641.867430955,Z-CRY/IDX
2026-06-05T10:23:00.000000Z,641.867430965,641.86743185,641.867430965,641.867431815,Z-CRY/IDX
2026-06-05T10:24:00.000000Z,641.867431765,641.867431935,641.86743137,641.867431455,Z-CRY/IDX
2026-06-05T10:25:00.000000Z,641.86743153,641.867431845,641.867431455,641.867431455,Z-CRY/IDX
2026-06-05T10:26:00.000000Z,641.867431495,641.867431495,641.867430505,641.867430525,Z-CRY/IDX
2026-06-05T10:27:00.000000Z,641.86743055,641.86743095,641.86743037,641.86743095,Z-CRY/IDX
2026-06-05T10:28:00.000000Z,641.867430995,641.86743126,641.867430755,641.867431165,Z-CRY/IDX
2026-06-05T10:29:00.000000Z,641.867431185,641.867431265,641.86743052,641.867431005,Z-CRY/IDX
2026-06-05T10:30:00.000000Z,641.867430965,641.86743114,641.867430435,641.867430525,Z-CRY/IDX
2026-06-05T10:31:00.000000Z,641.86743056,641.867430855,641.86743022,641.86743073,Z-CRY/IDX
2026-06-05T10:32:00.000000Z,641.86743068,641.867430785,641.867430145,641.86743025,Z-CRY/IDX
2026-06-05T10:33:00.000000Z,641.867430245,641.867431125,641.8674301,641.867430605,Z-CRY/IDX
2026-06-05T10:34:00.000000Z,641.867430645,641.86743081,641.86743012,641.86743014,Z-CRY/IDX
2026-06-05T10:35:00.000000Z,641.867430155,641.86743035,641.867429995,641.867429995,Z-CRY/IDX
2026-06-05T10:36:00.000000Z,641.867430055,641.867430795,641.867430005,641.867430715,Z-CRY/IDX
2026-06-05T10:37:00.000000Z,641.867430755,641.867431,641.867430405,641.867430785,Z-CRY/IDX
2026-06-05T10:38:00.000000Z,641.867430795,641.867431055,641.867430505,641.867431055,Z-CRY/IDX
2026-06-05T10:39:00.000000Z,641.867431015,641.86743104,641.8674304,641.86743045,Z-CRY/IDX
2026-06-05T10:40:00.000000Z,641.867430395,641.86743078,641.867430115,641.867430315,Z-CRY/IDX
2026-06-05T10:41:00.000000Z,641.86743038,641.86743052,641.867429895,641.867430335,Z-CRY/IDX
2026-06-05T10:42:00.000000Z,641.86743037,641.86743074,641.867430335,641.867430585,Z-CRY/IDX
2026-06-05T10:43:00.000000Z,641.867430545,641.86743135,641.867430545,641.867431095,Z-CRY/IDX
2026-06-05T10:44:00.000000Z,641.867431115,641.86743141,641.867430925,641.867431255,Z-CRY/IDX
2026-06-05T10:45:00.000000Z,641.86743128,641.867431755,641.867431195,641.867431755,Z-CRY/IDX
2026-06-05T10:46:00.000000Z,641.867431725,641.86743187,641.86743133,641.867431475,Z-CRY/IDX
2026-06-05T10:47:00.000000Z,641.867431495,641.867431645,641.86743122,641.867431585,Z-CRY/IDX
2026-06-05T10:48:00.000000Z,641.86743154,641.86743156,641.86743092,641.8674312,Z-CRY/IDX
2026-06-05T10:49:00.000000Z,641.867431255,641.867431265,641.867430625,641.867430625,Z-CRY/IDX
2026-06-05T10:50:00.000000Z,641.8674306,641.867430925,641.8674306,641.867430795,Z-CRY/IDX
2026-06-05T10:51:00.000000Z,641.86743082,641.867430845,641.86743018,641.86743045,Z-CRY/IDX
2026-06-05T10:52:00.000000Z,641.86743044,641.867431465,641.86743044,641.86743096,Z-CRY/IDX
2026-06-05T10:53:00.000000Z,641.867430915,641.867431065,641.867430535,641.867431065,Z-CRY/IDX
2026-06-05T10:54:00.000000Z,641.8674311,641.867431205,641.86743061,641.867430665,Z-CRY/IDX
2026-06-05T10:55:00.000000Z,641.867430675,641.867430725,641.867430185,641.867430555,Z-CRY/IDX
2026-06-05T10:56:00.000000Z,641.867430605,641.867430795,641.86743037,641.867430795,Z-CRY/IDX
2026-06-05T10:57:00.000000Z,641.86743073,641.86743113,641.867430635,641.86743101,Z-CRY/IDX
2026-06-05T10:58:00.000000Z,641.867431005,641.867431255,641.86743072,641.86743097,Z-CRY/IDX
2026-06-05T10:59:00.000000Z,641.86743095,641.86743213,641.86743095,641.8674318,Z-CRY/IDX
2026-06-05T11:00:00.000000Z,641.86743183,641.86743204,641.86743149,641.86743176,Z-CRY/IDX
2026-06-05T11:01:00.000000Z,641.867431745,641.867431825,641.867431105,641.86743158,Z-CRY/IDX
2026-06-05T11:02:00.000000Z,641.867431595,641.86743191,641.867431195,641.86743133,Z-CRY/IDX
2026-06-05T11:03:00.000000Z,641.867431335,641.867432015,641.867431335,641.8674319,Z-CRY/IDX
2026-06-05T11:04:00.000000Z,641.867431935,641.867432195,641.867431785,641.86743193,Z-CRY/IDX
2026-06-05T11:05:00.000000Z,641.867431885,641.86743225,641.867431825,641.86743218,Z-CRY/IDX
2026-06-05T11:06:00.000000Z,641.86743223,641.867432395,641.867431705,641.867431945,Z-CRY/IDX
2026-06-05T11:07:00.000000Z,641.8674319,641.867432615,641.867431855,641.867432585,Z-CRY/IDX
2026-06-05T11:08:00.000000Z,641.86743254,641.867432615,641.86743214,641.867432345,Z-CRY/IDX
2026-06-05T11:09:00.000000Z,641.86743235,641.867432915,641.867432125,641.867432865,Z-CRY/IDX
2026-06-05T11:10:00.000000Z,641.867432815,641.86743284,641.867432115,641.867432425,Z-CRY/IDX
2026-06-05T11:11:00.000000Z,641.867432355,641.86743327,641.86743213,641.86743327,Z-CRY/IDX
2026-06-05T11:12:00.000000Z,641.86743325,641.86743343,641.86743258,641.86743258,Z-CRY/IDX
2026-06-05T11:13:00.000000Z,641.867432595,641.86743281,641.867432215,641.86743233,Z-CRY/IDX
2026-06-05T11:14:00.000000Z,641.867432315,641.867432805,641.867431905,641.867432665,Z-CRY/IDX
2026-06-05T11:15:00.000000Z,641.867432675,641.86743284,641.867432295,641.867432295,Z-CRY/IDX
2026-06-05T11:16:00.000000Z,641.86743227,641.867432515,641.867431835,641.867431835,Z-CRY/IDX
2026-06-05T11:17:00.000000Z,641.867431795,641.867432275,641.86743178,641.867432195,Z-CRY/IDX
2026-06-05T11:18:00.000000Z,641.867432145,641.86743241,641.8674318,641.867432255,Z-CRY/IDX
2026-06-05T11:19:00.000000Z,641.86743231,641.86743278,641.867431825,641.86743275,Z-CRY/IDX
2026-06-05T11:20:00.000000Z,641.86743282,641.86743282,641.86743188,641.86743209,Z-CRY/IDX
2026-06-05T11:21:00.000000Z,641.867432075,641.867432115,641.867431215,641.86743152,Z-CRY/IDX
2026-06-05T11:22:00.000000Z,641.867431475,641.86743169,641.8674313,641.867431585,Z-CRY/IDX
2026-06-05T11:23:00.000000Z,641.867431575,641.867431645,641.867430985,641.86743144,Z-CRY/IDX
2026-06-05T11:24:00.000000Z,641.867431455,641.867431525,641.867430645,641.867430705,Z-CRY/IDX
2026-06-05T11:25:00.000000Z,641.867430685,641.86743085,641.86743031,641.867430775,Z-CRY/IDX
2026-06-05T11:26:00.000000Z,641.86743073,641.86743109,641.86743046,641.867430955,Z-CRY/IDX
2026-06-05T11:27:00.000000Z,641.867430895,641.8674314,641.86743081,641.86743082,Z-CRY/IDX
2026-06-05T11:28:00.000000Z,641.867430865,641.86743121,641.867430505,641.86743074,Z-CRY/IDX
2026-06-05T11:29:00.000000Z,641.867430755,641.86743108,641.86743049,641.86743108,Z-CRY/IDX
2026-06-05T11:30:00.000000Z,641.867431065,641.86743137,641.86743073,641.867431295,Z-CRY/IDX
2026-06-05T11:31:00.000000Z,641.86743134,641.86743143,641.867430715,641.867431225,Z-CRY/IDX
2026-06-05T11:32:00.000000Z,641.867431205,641.86743188,641.86743107,641.8674317,Z-CRY/IDX
2026-06-05T11:33:00.000000Z,641.867431665,641.86743226,641.86743166,641.86743224,Z-CRY/IDX
2026-06-05T11:34:00.000000Z,641.867432245,641.867432775,641.86743211,641.867432665,Z-CRY/IDX
2026-06-05T11:35:00.000000Z,641.867432605,641.86743267,641.867432205,641.86743244,Z-CRY/IDX
2026-06-05T11:36:00.000000Z,641.867432415,641.867432455,641.867431965,641.867432455,Z-CRY/IDX
2026-06-05T11:37:00.000000Z,641.867432505,641.867432785,641.86743225,641.867432785,Z-CRY/IDX
2026-06-05T11:38:00.000000Z,641.86743285,641.867433025,641.867432335,641.867432335,Z-CRY/IDX
2026-06-05T11:39:00.000000Z,641.867432405,641.867433245,641.867432335,641.867433245,Z-CRY/IDX
2026-06-05T11:40:00.000000Z,641.867433265,641.86743365,641.867433245,641.867433595,Z-CRY/IDX
2026-06-05T11:41:00.000000Z,641.867433615,641.867433645,641.867433045,641.867433575,Z-CRY/IDX
2026-06-05T11:42:00.000000Z,641.86743356,641.867433595,641.867432935,641.86743317,Z-CRY/IDX
2026-06-05T11:43:00.000000Z,641.867433215,641.867433695,641.867433075,641.8674333,Z-CRY/IDX
2026-06-05T11:44:00.000000Z,641.867433275,641.86743342,641.867432885,641.86743298,Z-CRY/IDX
2026-06-05T11:45:00.000000Z,641.86743302,641.867434015,641.867432995,641.867433885,Z-CRY/IDX
2026-06-05T11:46:00.000000Z,641.867433835,641.867434085,641.867433705,641.86743396,Z-CRY/IDX
2026-06-05T11:47:00.000000Z,641.867434025,641.867434605,641.867433935,641.867434155,Z-CRY/IDX
2026-06-05T11:48:00.000000Z,641.86743415,641.8674342,641.86743352,641.86743352,Z-CRY/IDX
2026-06-05T11:49:00.000000Z,641.867433515,641.86743429,641.867433465,641.867434175,Z-CRY/IDX
2026-06-05T11:50:00.000000Z,641.867434255,641.867434255,641.86743386,641.867433985,Z-CRY/IDX
2026-06-05T11:51:00.000000Z,641.867433995,641.867434035,641.867433405,641.867433565,Z-CRY/IDX
2026-06-05T11:52:00.000000Z,641.8674336,641.86743448,641.8674336,641.867434435,Z-CRY/IDX
2026-06-05T11:53:00.000000Z,641.86743439,641.867434555,641.867433935,641.867434555,Z-CRY/IDX
2026-06-05T11:54:00.000000Z,641.8674345,641.867434905,641.867433995,641.86743401,Z-CRY/IDX
2026-06-05T11:55:00.000000Z,641.867434045,641.86743442,641.867433725,641.86743424,Z-CRY/IDX
2026-06-05T11:56:00.000000Z,641.867434275,641.86743454,641.867433715,641.867433755,Z-CRY/IDX
2026-06-05T11:57:00.000000Z,641.867433685,641.867433765,641.867433275,641.86743342,Z-CRY/IDX
2026-06-05T11:58:00.000000Z,641.867433435,641.867434045,641.867432995,641.867433985,Z-CRY/IDX
2026-06-05T11:59:00.000000Z,641.867433995,641.86743426,641.867433825,641.867433825,Z-CRY/IDX
2026-06-05T12:00:00.000000Z,641.867433765,641.867434685,641.86743373,641.867434595,Z-CRY/IDX
2026-06-05T12:01:00.000000Z,641.86743457,641.86743539,641.867434565,641.867434995,Z-CRY/IDX
2026-06-05T12:02:00.000000Z,641.86743498,641.86743507,641.86743455,641.86743461,Z-CRY/IDX
2026-06-05T12:03:00.000000Z,641.8674346,641.867434765,641.86743428,641.86743428,Z-CRY/IDX
2026-06-05T12:04:00.000000Z,641.867434285,641.867434505,641.867434095,641.867434115,Z-CRY/IDX
2026-06-05T12:05:00.000000Z,641.867434175,641.867434385,641.867433725,641.86743414,Z-CRY/IDX
2026-06-05T12:06:00.000000Z,641.867434145,641.86743416,641.86743375,641.867434055,Z-CRY/IDX
2026-06-05T12:07:00.000000Z,641.867434075,641.86743431,641.86743387,641.867434295,Z-CRY/IDX
2026-06-05T12:08:00.000000Z,641.867434335,641.867435225,641.867434265,641.86743471,Z-CRY/IDX
2026-06-05T12:09:00.000000Z,641.867434725,641.86743503,641.867434145,641.867434145,Z-CRY/IDX
2026-06-05T12:10:00.000000Z,641.867434115,641.867435005,641.867434085,641.86743479,Z-CRY/IDX
2026-06-05T12:11:00.000000Z,641.867434725,641.867434915,641.867434295,641.8674346,Z-CRY/IDX
2026-06-05T12:12:00.000000Z,641.86743466,641.867434775,641.86743432,641.867434415,Z-CRY/IDX
2026-06-05T12:13:00.000000Z,641.867434395,641.8674354,641.867434395,641.8674354,Z-CRY/IDX
2026-06-05T12:14:00.000000Z,641.8674354,641.867435835,641.867435225,641.867435835,Z-CRY/IDX
2026-06-05T12:15:00.000000Z,641.867435885,641.867436155,641.86743569,641.8674359,Z-CRY/IDX
2026-06-05T12:16:00.000000Z,641.86743595,641.867435985,641.86743536,641.8674356,Z-CRY/IDX
2026-06-05T12:17:00.000000Z,641.86743554,641.86743575,641.8674349,641.86743525,Z-CRY/IDX
2026-06-05T12:18:00.000000Z,641.867435295,641.86743534,641.86743495,641.867435025,Z-CRY/IDX
2026-06-05T12:19:00.000000Z,641.867435015,641.86743506,641.867434055,641.867434145,Z-CRY/IDX
2026-06-05T12:20:00.000000Z,641.86743409,641.867434125,641.867433515,641.867433645,Z-CRY/IDX
2026-06-05T12:21:00.000000Z,641.867433675,641.867433985,641.867433165,641.86743319,Z-CRY/IDX
2026-06-05T12:22:00.000000Z,641.86743318,641.86743344,641.86743303,641.867433345,Z-CRY/IDX
2026-06-05T12:23:00.000000Z,641.86743335,641.86743379,641.867433325,641.867433485,Z-CRY/IDX
2026-06-05T12:24:00.000000Z,641.867433445,641.867433705,641.86743333,641.867433705,Z-CRY/IDX
2026-06-05T12:25:00.000000Z,641.86743375,641.86743438,641.867433655,641.86743399,Z-CRY/IDX
2026-06-05T12:26:00.000000Z,641.867434035,641.8674345,641.86743376,641.86743433,Z-CRY/IDX
2026-06-05T12:27:00.000000Z,641.867434345,641.867434655,641.8674343,641.86743444,Z-CRY/IDX
2026-06-05T12:28:00.000000Z,641.867434385,641.867434445,641.867433665,641.86743371,Z-CRY/IDX
2026-06-05T12:29:00.000000Z,641.867433685,641.86743384,641.867433485,641.867433515,Z-CRY/IDX
2026-06-05T12:30:00.000000Z,641.867433535,641.86743389,641.86743346,641.867433735,Z-CRY/IDX
2026-06-05T12:31:00.000000Z,641.8674337,641.867434395,641.867433465,641.86743424,Z-CRY/IDX
2026-06-05T12:32:00.000000Z,641.867434295,641.867434665,641.867433685,641.867434645,Z-CRY/IDX
2026-06-05T12:33:00.000000Z,641.867434635,641.867435205,641.867434535,641.867435005,Z-CRY/IDX
2026-06-05T12:34:00.000000Z,641.867435005,641.867435005,641.86743432,641.867434795,Z-CRY/IDX
2026-06-05T12:35:00.000000Z,641.86743483,641.86743534,641.867434505,641.867435305,Z-CRY/IDX
2026-06-05T12:36:00.000000Z,641.867435365,641.86743592,641.867435295,641.867435565,Z-CRY/IDX
2026-06-05T12:37:00.000000Z,641.86743553,641.86743612,641.86743553,641.867435985,Z-CRY/IDX
2026-06-05T12:38:00.000000Z,641.867436005,641.867436015,641.867435145,641.86743553,Z-CRY/IDX
2026-06-05T12:39:00.000000Z,641.867435495,641.867436025,641.867435265,641.867435465,Z-CRY/IDX
2026-06-05T12:40:00.000000Z,641.86743551,641.867435515,641.867434855,641.867434965,Z-CRY/IDX
2026-06-05T12:41:00.000000Z,641.867434925,641.867435245,641.867434595,641.8674352,Z-CRY/IDX
2026-06-05T12:42:00.000000Z,641.867435195,641.86743554,641.867435175,641.86743535,Z-CRY/IDX
2026-06-05T12:43:00.000000Z,641.867435385,641.867435425,641.867434685,641.867434815,Z-CRY/IDX
2026-06-05T12:44:00.000000Z,641.86743483,641.867434845,641.867434485,641.867434635,Z-CRY/IDX
2026-06-05T12:45:00.000000Z,641.86743466,641.867435055,641.867434425,641.867434785,Z-CRY/IDX
2026-06-05T12:46:00.000000Z,641.867434845,641.867434915,641.86743398,641.867434025,Z-CRY/IDX
2026-06-05T12:47:00.000000Z,641.86743402,641.86743483,641.867433985,641.86743471,Z-CRY/IDX
2026-06-05T12:48:00.000000Z,641.867434725,641.86743492,641.867434535,641.86743482,Z-CRY/IDX
2026-06-05T12:49:00.000000Z,641.867434825,641.86743504,641.86743456,641.867434965,Z-CRY/IDX
2026-06-05T12:50:00.000000Z,641.867434945,641.867435155,641.867434305,641.86743432,Z-CRY/IDX
2026-06-05T12:51:00.000000Z,641.86743434,641.86743441,641.867433485,641.867433765,Z-CRY/IDX
2026-06-05T12:52:00.000000Z,641.867433815,641.867434,641.86743334,641.867433905,Z-CRY/IDX
2026-06-05T12:53:00.000000Z,641.86743395,641.867434385,641.867433915,641.867434025,Z-CRY/IDX
2026-06-05T12:54:00.000000Z,641.867434005,641.867434475,641.86743386,641.867434475,Z-CRY/IDX
2026-06-05T12:55:00.000000Z,641.867434505,641.867434655,641.86743369,641.86743397,Z-CRY/IDX
2026-06-05T12:56:00.000000Z,641.867433995,641.867434235,641.86743329,641.867433745,Z-CRY/IDX
2026-06-05T12:57:00.000000Z,641.867433785,641.867433785,641.86743296,641.86743304,Z-CRY/IDX
2026-06-05T12:58:00.000000Z,641.867432975,641.867433305,641.867432595,641.86743327,Z-CRY/IDX
2026-06-05T12:59:00.000000Z,641.867433245,641.867433335,641.867432965,641.867433065,Z-CRY/IDX
2026-06-05T13:00:00.000000Z,641.867433115,641.86743328,641.86743257,641.867432645,Z-CRY/IDX
2026-06-05T13:01:00.000000Z,641.867432695,641.867433375,641.86743261,641.867433365,Z-CRY/IDX
2026-06-05T13:02:00.000000Z,641.86743337,641.867433615,641.86743308,641.86743325,Z-CRY/IDX
2026-06-05T13:03:00.000000Z,641.867433295,641.867433295,641.86743289,641.86743295,Z-CRY/IDX
2026-06-05T13:04:00.000000Z,641.867432975,641.867432975,641.867432425,641.86743258,Z-CRY/IDX
2026-06-05T13:05:00.000000Z,641.86743252,641.867433335,641.86743252,641.86743327,Z-CRY/IDX
2026-06-05T13:06:00.000000Z,641.867433265,641.86743368,641.867433145,641.867433145,Z-CRY/IDX
2026-06-05T13:07:00.000000Z,641.867433165,641.867433645,641.867433145,641.86743333,Z-CRY/IDX
2026-06-05T13:08:00.000000Z,641.86743334,641.86743339,641.867432895,641.867433195,Z-CRY/IDX
2026-06-05T13:09:00.000000Z,641.867433185,641.86743341,641.86743258,641.867432945,Z-CRY/IDX
